,BA,HA,MP,SE,SL,TP,TU,ZC
BA,8,0,0,0,0,0,1,0
HA,0,16,0,0,0,0,0,0
MP,0,2,17,0,0,0,1,0
SE,1,1,0,9,1,0,0,0
SL,0,0,0,1,14,0,0,0
TP,0,0,1,0,0,2,0,0
TU,0,0,0,1,0,0,10,0
ZC,0,0,0,0,0,0,0,6
